x,b,c,y
14.22,-27.3,23.56,-364.646
-49.83,2.57,37.59,-90.47309999999999
12.37,17.38,5.41,220.40059999999997
-47.18,31.57,-25.86,-1515.3326
-7.61,-0.48,-16.8,-13.147200000000002
12.99,-26.0,11.64,-326.1
2.84,-14.16,-25.53,-65.7444
-37.57,12.4,28.13,-437.738
13.9,32.83,30.39,486.727
45.85,10.78,-5.68,488.58299999999997
8.62,-37.83,27.15,-298.9446
-37.6,-18.43,1.03,693.9979999999999
44.35,4.44,0.01,196.924
28.49,-1.25,-9.44,-45.052499999999995
-48.16,5.36,13.79,-244.34760000000003
33.58,45.28,9.87,1530.3723999999997
-0.01,29.27,-9.44,-9.7327
24.2,41.81,-20.97,990.832
-31.53,8.24,-33.86,-293.66720000000004
-30.63,-21.6,29.3,690.908
4.96,15.43,-42.82,33.712799999999994
-9.54,46.03,-24.84,-463.96619999999996
-8.67,-20.69,-4.09,175.2923
10.7,3.2,-4.84,29.400000000000002
-0.62,32.44,-42.83,-62.9428
-13.72,37.58,-38.93,-554.5276
14.57,-42.6,-32.47,-653.152
19.45,-31.15,1.08,-604.7874999999999
5.45,1.74,-48.3,-38.81699999999999
22.4,-26.09,8.61,-575.8059999999999
26.89,-44.61,40.79,-1158.7729
14.88,-38.96,-13.78,-593.5048
29.48,-0.71,-13.82,-34.7508
-26.67,16.63,14.86,-428.6621
35.57,-41.88,15.74,-1473.9316000000001
5.76,-31.26,-48.74,-228.79760000000002
36.53,-11.6,-29.39,-453.138
10.94,-35.46,-8.01,-395.94239999999996
-31.73,-21.48,-33.83,647.7304
-17.46,-47.76,15.58,849.4696
45.51,-8.95,12.89,-394.42449999999997
12.11,11.05,4.32,138.1355
-48.98,32.32,48.49,-1534.5436
43.47,-40.63,49.8,-1716.3861000000002
20.2,8.41,-21.16,148.722
11.26,17.74,24.95,224.70239999999995
-27.99,-19.36,-25.02,516.8664
37.76,-14.38,44.94,-498.04879999999997
27.13,13.96,2.55,381.2848
29.2,38.01,22.34,1132.2319999999997
-11.78,-9.62,2.26,115.58359999999999
5.67,-4.13,16.35,-7.067099999999996
-1.25,17.39,5.79,-15.947500000000002
-49.19,34.5,-39.83,-1736.8849999999998
-25.99,2.61,2.15,-65.68389999999998
-14.58,19.87,-40.52,-330.2246
38.29,22.94,1.35,879.7226
-32.87,-31.11,42.48,1065.0656999999999
1.1,34.73,0.79,38.993
26.65,-7.44,-9.17,-207.446
-46.1,13.2,32.96,-575.56
3.51,-41.06,20.16,-123.9606
-0.3,-12.32,19.9,23.595999999999997
-0.57,41.59,0.38,-23.3263
-2.12,35.46,-22.97,-98.1452
-14.02,-2.28,11.64,43.605599999999995
35.87,-13.94,-16.67,-516.6977999999999
25.9,18.82,18.07,505.508
-48.65,48.32,7.69,-2343.078
45.54,-22.65,31.71,-999.771
-48.83,49.61,5.21,-2417.2463
16.67,47.16,36.66,822.8172
-37.44,-5.33,46.04,245.59519999999998
15.6,-23.15,3.59,-357.55
46.22,35.7,-31.66,1618.394
-29.27,18.27,-44.64,-579.4028999999999
-3.71,26.5,2.87,-95.445
43.09,-33.56,-38.43,-1484.5304000000003
46.65,-42.36,-0.37,-1976.4639999999997
-27.31,40.83,-35.23,-1150.2973
41.7,2.76,-9.73,105.362
26.99,-35.63,45.22,-916.4336999999999
8.76,-0.3,-19.79,-22.418
-46.78,-3.84,-40.92,138.71519999999998
-35.51,-17.24,4.82,617.0124
23.56,-10.01,22.45,-213.38559999999998
-27.76,-37.67,35.25,1080.9692
-17.48,34.91,13.86,-596.3667999999999
16.75,1.52,-31.22,-5.759999999999998
48.67,-38.57,40.0,-1837.2019
38.04,-6.82,17.13,-242.3028
15.63,-10.89,-6.23,-176.44070000000002
-41.77,-27.92,34.07,1200.2884000000001
-10.84,28.2,-40.64,-346.328
37.65,4.94,3.35,189.341
37.74,48.1,-19.89,1795.404
-38.96,36.9,37.06,-1400.564
32.61,-48.59,8.08,-1576.4399
49.27,5.32,-4.12,257.99640000000005
-49.8,19.93,-49.93,-1042.444
23.45,-15.94,-46.59,-420.3829999999999
45.52,4.5,-0.46,204.38
-13.26,29.44,23.74,-366.6344
-16.78,-18.19,-41.84,263.3882
-48.33,30.31,-14.67,-1479.5523
-39.71,-24.82,-9.18,976.4222000000001
-32.05,-35.13,-16.04,1109.8765
23.71,13.59,-31.41,290.8089
21.72,-47.73,5.33,-1031.3655999999999
8.78,-31.95,22.37,-258.15099999999995
-43.88,-44.51,34.28,1987.3788
-9.63,32.85,26.17,-290.1755
27.55,-8.47,-28.24,-261.5885
-31.98,47.67,-7.03,-1531.5166000000002
-10.4,3.29,-12.21,-46.426
-1.47,49.37,14.68,-57.893899999999995
36.03,25.36,33.74,947.4608000000001
-43.99,22.0,21.7,-946.08
-47.69,34.75,25.7,-1631.5275
25.36,42.09,-24.76,1042.6424000000002
-2.98,-13.73,30.58,71.49539999999999
23.4,-38.88,21.39,-888.402
-21.09,16.12,38.59,-301.3808
32.81,-40.06,-7.69,-1322.0586000000003
39.63,0.5,-5.61,14.205000000000002
-9.7,-21.13,-27.89,177.07099999999997
-0.94,46.16,49.01,5.6196000000000055
-0.39,17.5,10.03,3.204999999999999
-22.54,17.84,24.19,-377.92359999999996
49.33,39.66,-14.33,1942.0977999999998
3.46,6.28,11.38,33.1088
-39.78,-13.2,24.54,549.636
40.7,28.16,-40.6,1105.5120000000002
43.16,-10.85,-24.27,-492.5559999999999
-28.6,-46.0,41.58,1357.18
-5.73,37.76,31.84,-184.5248
41.33,20.5,25.75,873.015
20.17,-40.89,30.7,-794.0513000000001
4.78,14.85,-27.3,43.68300000000001
-19.73,0.58,25.56,14.1166
-28.56,27.0,-44.86,-815.98
28.62,45.78,-11.75,1298.4736
-44.04,3.0,41.03,-91.09
-44.35,44.16,-13.8,-1972.2959999999998
2.47,-35.58,49.16,-38.7226
8.72,-29.01,-46.55,-299.5172
-2.39,-9.8,-43.09,-19.668
-23.8,22.94,-31.0,-576.9720000000001
10.27,-35.7,-29.81,-396.449
-11.04,13.58,-34.64,-184.5632
1.45,-46.25,7.97,-59.0925
27.43,-29.33,24.63,-779.8919
-29.33,6.52,-44.81,-236.0416
18.29,-32.23,44.43,-545.0567
22.13,-21.66,-45.01,-524.3458
34.93,8.38,49.49,342.20340000000004
17.07,37.6,-2.98,638.852
-49.24,3.41,34.29,-133.6184
-4.65,17.83,-0.31,-83.2195
23.39,35.6,15.16,847.844
-17.55,41.58,23.07,-706.659
-35.6,48.85,-35.56,-1774.6200000000001
-37.56,-25.81,42.07,1011.4936
-17.12,-35.34,18.55,623.5708000000001
5.48,-49.9,-39.72,-313.172
42.79,27.39,13.18,1185.1981
37.05,30.63,-40.32,1094.5214999999998
-16.27,47.2,-44.06,-812.0040000000001
19.08,-34.41,-45.74,-702.2827999999998
6.19,-23.34,-7.6,-152.0746
-12.16,-8.34,-42.72,58.6944
-27.51,-21.63,33.1,628.1413
-34.03,-20.4,-23.49,670.722
14.68,13.34,17.7,213.53119999999998
-25.04,21.87,2.56,-545.0648000000001
46.25,-24.83,7.6,-1140.7875
-9.33,-26.21,-28.36,216.1793
-1.44,17.71,-30.17,-55.6724
32.04,-10.69,21.96,-320.5476
-25.88,-9.93,-0.49,256.49839999999995
-33.83,14.96,40.42,-465.6768
18.54,6.53,-48.73,72.33619999999999
44.62,-23.77,20.85,-1039.7674
-30.74,0.72,-0.4,-22.532799999999998
25.72,1.77,21.35,66.87440000000001
19.0,-37.25,-27.05,-734.8
-6.51,-36.21,-9.5,226.2271
-31.8,-23.62,-22.91,728.2060000000001
-3.72,-35.08,-26.34,104.1576
-18.94,23.58,35.73,-410.8752
48.85,-34.12,-26.27,-1693.032
17.42,23.28,-22.59,382.9476000000001
11.9,-10.02,-0.52,-119.758
30.0,36.15,-19.74,1064.76
-34.66,-15.35,3.9,535.9309999999999
12.27,19.02,34.92,268.2954
49.7,-25.37,25.95,-1234.939
32.25,-6.73,16.58,-200.46250000000003
-34.2,24.04,-31.56,-853.728
0.88,17.38,-49.19,-33.8956
-46.66,21.94,-32.3,-1056.0204
-30.74,23.81,-32.39,-764.3093999999999
-41.31,-29.0,44.85,1242.84
32.67,-31.1,-14.3,-1030.3370000000002
38.48,-13.22,-41.46,-550.1656
-18.7,36.67,-22.43,-708.159
35.77,-32.87,-3.34,-1179.0999
9.9,48.86,-38.01,445.704
-12.74,34.39,-41.1,-479.22860000000003
42.16,21.54,29.53,937.6563999999998
-23.01,-23.02,-15.12,514.5702
34.25,27.09,11.47,939.3025
28.85,-28.51,4.69,-817.8235000000001
38.04,-3.31,-44.02,-169.9324
-25.88,-25.97,27.56,699.6635999999999
48.41,1.74,-43.03,41.20339999999999
-20.7,-32.56,40.05,714.042
42.49,-30.34,-19.61,-1308.7566
-18.05,-31.44,25.73,593.2220000000001
25.56,-28.48,42.04,-685.9088
13.4,-17.17,-18.23,-248.30800000000002
4.09,4.5,15.33,33.735
19.06,46.9,-37.45,856.4639999999998
36.19,48.73,38.49,1802.0286999999998
35.84,19.93,6.51,720.8012
-30.72,-20.59,-5.06,627.4648000000001
4.73,-20.44,2.07,-94.61120000000003
0.46,41.8,-28.65,-9.422
3.57,-46.81,-20.39,-187.50170000000003
7.41,29.25,-6.05,210.6925
-9.03,-5.41,-16.86,31.9923
-20.02,-24.28,-29.81,456.2756
-44.17,15.78,10.21,-686.7926
-2.82,-36.71,36.52,140.0422
8.24,31.73,-47.78,213.6752
-37.91,40.0,20.9,-1495.4999999999998
6.13,-12.94,9.5,-69.8222
45.81,42.53,14.56,1962.8593
36.15,26.8,10.41,979.2299999999999
-39.41,15.2,-35.8,-634.8319999999999
-12.78,17.8,39.65,-187.834
9.1,26.62,-35.58,206.66199999999998
-33.58,-46.26,-33.0,1520.4107999999999
24.33,11.41,45.65,323.2553
-0.03,-16.58,26.03,26.5274
-31.1,-26.22,8.51,823.952
-2.72,-6.28,35.39,52.4716
42.29,-48.48,14.56,-2035.6592
29.24,33.08,-28.64,938.6191999999999
-42.67,41.24,-37.73,-1797.4408
-1.39,21.88,-31.93,-62.343199999999996
-24.86,3.04,5.15,-70.42439999999999
13.32,-5.17,45.78,-23.084400000000002
47.53,24.27,-3.76,1149.7931
-32.53,-48.65,27.71,1610.2945
-5.67,-38.18,36.68,253.16060000000002
-40.88,-29.94,-8.4,1215.5472
33.11,43.98,-1.78,1454.3978
-37.31,3.95,-37.35,-184.7245
15.09,-26.84,-10.82,-415.8356
35.8,-3.1,48.03,-62.94999999999999
2.02,-37.17,34.12,-40.9634
-4.66,33.07,-16.88,-170.9862
6.83,-20.44,-28.3,-167.9052
42.7,18.16,-21.96,753.472
34.57,-13.76,17.54,-458.1432
30.1,2.19,23.9,89.81899999999999
41.9,10.66,-7.63,439.024
-42.77,-10.69,31.43,488.6413
16.28,25.71,-24.13,394.4288
-40.47,7.6,24.74,-282.832
19.05,-15.79,-38.17,-338.96950000000004
-40.6,13.33,47.49,-493.70799999999997
-40.33,9.71,-11.24,-402.84430000000003
47.91,11.75,-22.9,540.0425
-1.17,11.96,41.37,27.376799999999996
12.33,4.12,-26.83,23.9696
-46.02,-15.3,6.7,710.8060000000002
-27.09,-20.1,-29.11,515.399
39.76,25.98,5.09,1038.0548
27.49,31.32,13.42,874.4067999999999
-35.48,12.32,-1.89,-439.00359999999995
5.51,18.02,-41.51,57.7802
-25.81,20.13,20.66,-498.89529999999996
6.12,40.82,13.54,263.3584
42.74,33.76,11.31,1454.2124
12.69,43.35,-0.85,549.2615
-30.2,20.92,41.17,-590.614
4.1,-2.16,-24.35,-33.206
6.97,-47.38,-9.57,-339.8086
42.36,43.05,-5.72,1817.878
36.31,31.79,25.29,1179.5849
38.91,-16.73,-0.17,-651.1342999999999
-24.56,24.45,5.57,-594.9219999999999
-21.04,-5.12,41.06,148.78480000000002
29.76,-19.29,-2.38,-576.4504
-17.27,25.93,-3.68,-451.4911
-31.98,19.54,22.04,-602.8492
25.18,-47.73,-2.95,-1204.7913999999998
-8.14,-0.37,-38.16,-35.148199999999996
-33.38,-6.65,-44.89,177.08700000000005
10.17,12.23,8.09,132.4691
46.08,-0.56,13.85,-11.9548
8.12,10.97,-44.33,44.746399999999994
7.55,-46.76,43.03,-310.0079999999999
16.17,19.98,-13.69,309.38660000000004
-46.7,28.6,44.23,-1291.39
4.78,29.42,-7.81,132.81760000000003
-36.2,-12.64,-4.86,452.708
3.56,-30.24,-7.32,-114.9744
-21.75,-1.46,-5.12,26.634999999999998
24.45,8.19,-33.21,167.03549999999998
23.67,-27.46,-0.01,-649.9882
-19.7,-34.3,12.71,688.42
-32.58,-39.84,35.13,1333.1172000000001
14.6,9.62,-22.7,117.752
23.86,-18.95,-20.85,-472.997
7.66,41.04,27.62,341.9864
20.41,-1.5,41.15,10.534999999999997
-26.82,-9.98,30.63,298.2936
30.72,-37.88,-43.37,-1207.0436
-32.95,-28.43,8.11,944.8785
34.21,13.9,43.76,519.279
-3.02,42.15,30.46,-96.833
-32.53,39.16,43.95,-1229.9247999999998
-43.7,-24.5,-41.9,1028.75
-31.44,-16.52,-30.24,489.14880000000005
-40.42,5.48,13.98,-207.52160000000003
-14.85,13.66,-12.52,-215.371
30.29,-24.66,45.46,-701.4914
-34.89,39.83,-21.31,-1410.9787
-15.56,27.65,8.35,-421.88399999999996
49.42,45.83,-2.23,2262.6886
34.88,33.01,12.51,1163.8988
15.07,-29.37,47.97,-394.6359
40.91,0.36,-17.44,-2.7124000000000024
12.01,24.86,19.32,317.8886
49.55,1.41,-22.36,47.5055
8.22,-31.55,44.18,-215.161
29.21,30.18,-44.0,837.5578
42.65,36.36,-45.17,1505.5839999999998
45.23,44.33,31.46,2036.5058999999999
45.26,-9.55,45.76,-386.473
42.17,-18.0,17.45,-741.61
11.76,-38.36,16.0,-435.11359999999996
-49.66,19.22,28.01,-926.4551999999999
-5.46,-33.73,-22.84,161.3258
15.78,42.92,14.7,691.9776
13.41,-11.02,6.6,-141.1782
-21.82,-43.68,27.0,980.0976
14.86,39.39,45.75,631.0853999999999
33.54,29.26,23.67,1005.0504
44.88,26.95,24.98,1234.496
-45.09,-31.23,35.62,1443.7807
-18.3,-26.46,-29.0,455.218
-33.56,26.18,-16.35,-894.9508000000001
31.2,28.94,44.51,947.438
-4.0,-9.61,28.21,66.65
-2.55,9.5,-24.71,-48.935
38.87,-38.99,42.33,-1473.2113
-45.72,-21.05,39.46,1001.8660000000001
-19.71,-3.02,45.92,105.4442
10.96,-23.2,5.32,-248.95200000000003
36.87,0.3,-49.24,-38.179
1.98,-13.8,-26.66,-53.984
26.85,-0.98,20.59,-5.7230000000000025
20.99,-30.11,-8.67,-640.6788999999999
-1.21,-22.57,46.27,73.5797
-22.66,-47.92,20.1,1105.9672
13.02,40.29,-44.33,480.2458
-20.51,38.42,0.71,-787.2842
18.7,-30.9,-0.61,-578.4399999999999
-10.24,-36.4,-30.99,341.746
8.46,22.2,-0.62,187.192
-4.43,-44.75,5.0,203.24249999999998
13.16,19.23,14.48,267.5468
26.12,8.95,-46.18,187.594
20.91,46.74,4.03,981.3634000000001
18.46,21.18,-47.85,343.1328
30.61,6.88,-13.0,197.5968
34.53,-41.71,-31.1,-1471.3463
-34.79,5.29,-41.04,-225.07909999999998
37.63,30.52,-22.72,1125.7476000000001
-0.19,-5.5,-14.82,-13.775
-37.25,-44.66,-28.58,1635.0049999999999
-36.27,38.1,15.07,-1366.8170000000002
-25.94,3.48,-10.41,-100.6812
1.48,8.29,-21.88,-9.610800000000001
15.28,7.85,-11.95,107.99799999999999
-9.98,-28.95,-29.35,259.57099999999997
14.35,-9.95,-3.75,-146.5325
35.1,-44.96,-33.16,-1611.256
32.28,35.46,29.76,1174.4088000000002
-38.97,26.91,-47.96,-1096.6427
14.37,15.53,38.03,261.1961
18.43,-20.84,-29.57,-413.65119999999996
-21.7,8.16,-24.77,-201.842
22.36,-20.38,-1.62,-457.31679999999994
-39.62,19.14,-2.61,-760.9368
-7.57,25.5,-10.25,-203.285
-10.09,28.48,-25.28,-312.6432
-41.84,-42.24,-7.52,1759.8016000000002
4.06,37.55,-35.5,116.95299999999997
-46.01,-40.54,16.92,1882.1653999999999
-41.63,-4.57,33.33,223.57910000000004
-30.32,-40.55,-17.83,1211.646
17.22,-45.62,46.23,-739.3463999999999
